env,method,metric,mean,ci_lo,ci_hi,n_seeds,seeds
car_flag,cgf,final_return,-0.03970000000000002,-0.37014250000000004,0.2577587499999999,10,"0,1,2,3,4,5,6,7,8,9"
car_flag,cgf,best_return,0.3223,0.18224749999999998,0.46075374999999996,10,"0,1,2,3,4,5,6,7,8,9"
car_flag,cgf,auc_return,0.03928775510204081,-0.19462622448979594,0.2721768622448978,10,"0,1,2,3,4,5,6,7,8,9"
car_flag,cgf,final_ep_length,48.97,42.00925000000001,56.51849999999999,10,"0,1,2,3,4,5,6,7,8,9"
car_flag,cgf,success_rate,0.72,0.53,0.905,10,"0,1,2,3,4,5,6,7,8,9"
car_flag,gaussian,final_return,0.11605000000000003,-0.16785750000000002,0.3523499999999997,10,"0,1,2,3,4,5,6,7,8,9"
car_flag,gaussian,best_return,0.41195000000000004,0.29074249999999996,0.5105049999999999,10,"0,1,2,3,4,5,6,7,8,9"
car_flag,gaussian,auc_return,0.09524897959183673,-0.11750950255102044,0.2932053443877551,10,"0,1,2,3,4,5,6,7,8,9"
car_flag,gaussian,final_ep_length,50.395,43.739999999999995,57.54699999999999,10,"0,1,2,3,4,5,6,7,8,9"
car_flag,gaussian,success_rate,0.805,0.64,0.9550000000000001,10,"0,1,2,3,4,5,6,7,8,9"
car_flag,kmoments,final_return,0.2621,0.04857874999999997,0.436405,10,"0,1,2,3,4,5,6,7,8,9"
car_flag,kmoments,best_return,0.46370000000000006,0.36144874999999993,0.5238012499999999,10,"0,1,2,3,4,5,6,7,8,9"
car_flag,kmoments,auc_return,0.20290357142857146,0.04875079081632653,0.34022818877551014,10,"0,1,2,3,4,5,6,7,8,9"
car_flag,kmoments,final_ep_length,53.790000000000006,48.714000000000006,59.30037500000001,10,"0,1,2,3,4,5,6,7,8,9"
car_flag,kmoments,success_rate,0.8949999999999999,0.76,0.985,10,"0,1,2,3,4,5,6,7,8,9"
car_flag,st_scratch,final_return,-0.15835000000000005,-0.5070125000000001,0.19280124999999998,10,"0,1,2,3,4,5,6,7,8,9"
car_flag,st_scratch,best_return,0.32235,0.17107875,0.46641749999999993,10,"0,1,2,3,4,5,6,7,8,9"
car_flag,st_scratch,auc_return,0.014949489795918364,-0.21943959183673473,0.24773919642857115,10,"0,1,2,3,4,5,6,7,8,9"
car_flag,st_scratch,final_ep_length,49.835,42.704875,57.4955,10,"0,1,2,3,4,5,6,7,8,9"
car_flag,st_scratch,success_rate,0.6649999999999999,0.45999999999999996,0.8651249999999993,10,"0,1,2,3,4,5,6,7,8,9"
