env,method,seed,source,path,algo,shaped,total_timesteps,git_commit,n_evals,final_return,best_return,auc_return,final_ep_length,success_rate,steps_to_threshold
car_flag,cgf,0,results,results/car_flag/cgf/seed0,PPO,False,1000000,2ddfedab,50,0.4779999999999999,0.5185,0.3571020408163265,53.2,1.0,240000
car_flag,cgf,1,results,results/car_flag/cgf/seed1,PPO,False,1000000,2ddfedab,50,0.477,0.495,0.37765306122448977,53.3,1.0,
car_flag,cgf,2,results,results/car_flag/cgf/seed2,PPO,False,1000000,2ddfedab,50,-0.7604999999999998,0.04749999999999999,-0.40291836734693875,37.05,0.3,
car_flag,cgf,3,results,results/car_flag/cgf/seed3,PPO,False,1000000,2ddfedab,50,0.008999999999999998,0.4700000000000001,0.10814285714285714,50.1,0.75,
car_flag,cgf,4,results,results/car_flag/cgf/seed4,PPO,False,1000000,2ddfedab,50,-0.643,0.14099999999999996,-0.39741836734693875,35.3,0.35,
car_flag,cgf,5,results,results/car_flag/cgf/seed5,PPO,False,1000000,2ddfedab,50,0.42349999999999993,0.513,0.3921887755102041,58.65,1.0,640000
car_flag,cgf,6,results,results/car_flag/cgf/seed6,PPO,False,1000000,2ddfedab,50,0.28400000000000003,0.543,0.3930561224489796,72.6,1.0,260000
car_flag,cgf,7,results,results/car_flag/cgf/seed7,PPO,False,1000000,2ddfedab,50,0.44899999999999995,0.48699999999999993,0.3830408163265306,56.1,1.0,
car_flag,cgf,8,results,results/car_flag/cgf/seed8,PPO,False,1000000,2ddfedab,50,-0.751,0.04300000000000001,-0.4032704081632653,36.1,0.3,
car_flag,cgf,9,results,results/car_flag/cgf/seed9,PPO,False,1000000,2ddfedab,50,-0.36300000000000004,-0.03499999999999997,-0.4146989795918367,37.3,0.5,
car_flag,gaussian,0,results,results/car_flag/gaussian/seed0,PPO,False,1000000,2ddfedab,50,0.4800000000000001,0.4875,0.2231938775510204,53.0,1.0,
car_flag,gaussian,1,results,results/car_flag/gaussian/seed1,PPO,False,1000000,2ddfedab,50,0.4765,0.491,0.3945969387755102,53.35,1.0,
car_flag,gaussian,2,results,results/car_flag/gaussian/seed2,PPO,False,1000000,2ddfedab,50,0.5075000000000001,0.5135,0.32464795918367345,50.25,1.0,620000
car_flag,gaussian,3,results,results/car_flag/gaussian/seed3,PPO,False,1000000,2ddfedab,50,-0.26200000000000007,0.3355,-0.3574387755102041,37.2,0.55,
car_flag,gaussian,4,results,results/car_flag/gaussian/seed4,PPO,False,1000000,2ddfedab,50,-0.6519999999999999,0.12999999999999998,-0.4031887755102041,36.2,0.35,
car_flag,gaussian,5,results,results/car_flag/gaussian/seed5,PPO,False,1000000,2ddfedab,50,0.40549999999999997,0.54,0.3748724489795918,60.45,1.0,100000
car_flag,gaussian,6,results,results/car_flag/gaussian/seed6,PPO,False,1000000,2ddfedab,50,0.2875,0.5349999999999999,0.38885714285714285,72.25,1.0,260000
car_flag,gaussian,7,results,results/car_flag/gaussian/seed7,PPO,False,1000000,2ddfedab,50,-0.5765,0.028499999999999998,-0.3678112244897959,38.65,0.4,
car_flag,gaussian,8,results,results/car_flag/gaussian/seed8,PPO,False,1000000,2ddfedab,50,0.0875,0.53,-0.02485204081632653,42.25,0.75,880000
car_flag,gaussian,9,results,results/car_flag/gaussian/seed9,PPO,False,1000000,2ddfedab,50,0.40650000000000003,0.5284999999999999,0.39961224489795916,60.35,1.0,340000
car_flag,kmoments,0,results,results/car_flag/kmoments/seed0,PPO,False,1000000,2ddfedab,50,0.48050000000000004,0.5125,0.3755663265306122,52.95,1.0,240000
car_flag,kmoments,1,results,results/car_flag/kmoments/seed1,PPO,False,1000000,2ddfedab,50,0.48,0.5029999999999999,0.3972040816326531,53.0,1.0,560000
car_flag,kmoments,2,results,results/car_flag/kmoments/seed2,PPO,False,1000000,2ddfedab,50,0.5055,0.5055,0.13128061224489798,50.45,1.0,1000000
car_flag,kmoments,3,results,results/car_flag/kmoments/seed3,PPO,False,1000000,2ddfedab,50,-0.09450000000000003,0.49050000000000005,-0.0003010204081632581,50.45,0.7,
car_flag,kmoments,4,results,results/car_flag/kmoments/seed4,PPO,False,1000000,2ddfedab,50,0.43949999999999995,0.5075,0.3675969387755102,57.05,1.0,500000
car_flag,kmoments,5,results,results/car_flag/kmoments/seed5,PPO,False,1000000,2ddfedab,50,0.40549999999999997,0.5405,0.37625,60.45,1.0,100000
car_flag,kmoments,6,results,results/car_flag/kmoments/seed6,PPO,False,1000000,2ddfedab,50,0.275,0.5410000000000001,0.38160714285714287,73.5,1.0,640000
car_flag,kmoments,7,results,results/car_flag/kmoments/seed7,PPO,False,1000000,2ddfedab,50,-0.5660000000000001,0.042499999999999996,-0.3558469387755102,37.6,0.4,
car_flag,kmoments,8,results,results/car_flag/kmoments/seed8,PPO,False,1000000,2ddfedab,50,0.488,0.5555000000000001,0.34303061224489795,52.2,1.0,580000
car_flag,kmoments,9,results,results/car_flag/kmoments/seed9,PPO,False,1000000,2ddfedab,50,0.20749999999999996,0.4385,0.012647959183673469,50.25,0.85,
